,id,user,timestamp,replies,likes,retweets,text
0,1.1329770553003008e+18,KamdemAbdiel,2019-05-27 11:49:14+00,0,0,0,È appena uscito un nuovo video! LES CRYPTOMONNAIES QUI PULVÉRISENT BITCOIN EN 2019 https://t.co/yCsQMvRnyS
1,1.1329770734027366e+18,bitcointe,2019-05-27 11:49:18+00,0,0,0,Cardano: Digitize Currencies; EOS https://t.co/1kTKqKEBlS 6500% ROI; AT&amp;T Bitcoin Bill Pay https://t.co/eQCwOXKHK0   |  Cardano (ADA) 🌏📢😎🤑💵 | #FolloForFolloBack #follo4folloback #followforfollow #bitcointe #cryptocurrency
2,1.1329770238931395e+18,3eyedbran,2019-05-27 11:49:06+00,0,2,1,Another Test tweet that wasn't caught in the stream ! bitcoin
3,1.1329770890895565e+18,DetroitCrypto,2019-05-27 11:49:22+00,0,0,0,"Current Crypto Prices! 

BTC: $8721.99 USD
ETH: $266.62 USD
LTC: $114.03 USD
BCH: $432.02 USD
XLM: $0.133 USD
DOGE: $ 0.00314 USD
NEO: $12.04 USD
XRP: $0.4092 USD
CANN: $0.001482 USD
EMC2: $0.1198 USD
XMR: $94.65 USD
BTG: $24.31 USD"
4,1.1329770923401912e+18,mmursaleen72,2019-05-27 11:49:23+00,0,0,0,"Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.

https://t.co/FJru1ooxSM

https://t.co/fYBX4H6r6r

https://t.co/xZSjmZ0h3K

https://t.co/v7GRFIQG7w

https://t.co/Oq5hQt5hNn"
5,1.1329771003093197e+18,0nurTOKA,2019-05-27 11:49:25+00,0,0,0,"#btc inceldiği yerden kopsun bakalım 17:00 ye kadar bir hareket bekliyorum, yukarı yönlü olur umarın sanırım inşallah yani 😁 https://t.co/pIMyKfNtc8"
6,1.1329771016388977e+18,evilrobotted,2019-05-27 11:49:25+00,0,0,0,"@nwoodfine We have been building on the real #bitcoin SV.

What have you been building on broken BTC?"
7,1.1329771088363233e+18,jabur_guilherme,2019-05-27 11:49:27+00,0,0,0,"@pedronauck como investidor, vc é um ótimo dev. Sorte q eu comprei os BTC, subiu a poha toda :o"
8,1.1329771318503506e+18,INTBICON,2019-05-27 11:49:32+00,0,0,0,"ブラジルはまぁ置いといてもドイツは存在感出してくるのかな。ロシアもマイニングなどで元気になるかと思ったらそこまででしたね。
https://t.co/gcAh2HrlW6"
9,1.1329771327145615e+18,MLWright15,2019-05-27 11:49:32+00,0,0,0,"CHANGE IS COMING...GET READY!!! Boom, Another [CB] Jab, Nothing Can Stop This! Globalism at its end stage, [CB] push to make a one world govt. coming to an end. 

The People Are Taking the Lead, &amp; Leaders Will Have to Follow the Majority!!!

WWG1WGQ!!!

https://t.co/tAjFwxnWD4"
10,1.1329770769219338e+18,ltonews,2019-05-27 11:49:19+00,0,14,2,"One of the useful articles of Stefan; here is the guide, you can run a @LTOnetwork  node on Alibaba Cloud.

https://t.co/iJ9rlkaabt

#ltonetwork $lto
#Eth #xrpcommmunity #crypto #xlm
#xrp #blockchain #xrpcommmunity #eos #xmr #trx #ltc #enjin  #ethereum #bitcoin"
11,1.1308783553755013e+18,giving_airdrops,2019-05-21 16:49:45+00,47,81,84,"BTC IS STILL GOING STRONG!!

Thus, we are giving away 0.04 BTC and 10 BNB to 2 lucky winners!

GIVEAWAY doubles at 250 RT! 

To enter:
Follow us 
Subscribe https://t.co/XDmlTtX3ie  
RT

#airdrop #bitcoin #ico #cryptocurrency 
#xrp #ETH #TRX #Binance
#ethereum #btc #crypto #bounty https://t.co/pbCOQu3Uzo"
12,1.1312086624233554e+18,Cybintelligence,2019-05-22 12:42:16+00,3,2,7,BestMixer has been seized by the Dutch Police / Luxembourg Police and French Police w/ association from Europol. BestMixer was a Bitcoin Mixer/Tumbler. #Cryptocurrency #Bitcoin #BestMixer https://t.co/dXrEY9yAtt
13,1.1329771221029806e+18,optbus_hw45,2019-05-27 11:49:30+00,1,1,1,Invested my Life Savings into Bitcoin and Ethereum | Vlog #09 https://t.co/CEL0BXw3fs https://t.co/AET16t8a56
14,1.1329226631130235e+18,CCNMarkets,2019-05-27 08:13:06+00,5,167,68,"Bitcoin Price Hits $8,939 in New 2019 High: What’s Driving the Hypnotic Rally? https://t.co/BADC8cBQdd"
15,1.1268810833148355e+18,mickad666,2019-05-10 14:06:01+00,0,0,0,share
16,1.1329770689483489e+18,coingiftt,2019-05-27 11:49:17+00,0,0,1,"【毎日プレゼント企画】
１万円分を抽選でプレゼント中！

【応募方法】
フォロー＆リツイート後
LINE友だち追加で完了！
↓
https://t.co/hRcnJtAfhN  

定期的に開催します！

#BTC #XRP #ETH
#リップル #ビットコイン #現金
#仮想通貨プレゼント https://t.co/JDoYPTypj2"
17,1.1329770670485258e+18,malfouh,2019-05-27 11:49:17+00,1,1,1,"#Countdown #ComingSoon The $QLC airdrop, #Q_Gas tokens for every QLC holders, Don't waste the opportunity buy now and hold.

$btc $dent $poa $mco $sky $hot $link $btt $trx $gnt $sys https://t.co/CWDySJ8ab0"
18,1.1329715514716037e+18,BoilingPointLTC,2019-05-27 11:27:22+00,1,19,6,You have roughly 6 days left to get your #LaunhPadFoundation 50/50 #raffle tickets in!! Current pot is around 16.5 #Litecoin!! Head over to https://t.co/qLTV0r5aF8 and grab your #tickets today!! #LTC #BTC #Crypto. #LitecoinFam #airdrop #DGB #DigiByte @jonnylitecoin @LTCFoundation https://t.co/aFIbK1Pd26
19,1.1329274559859794e+18,giving_airdrops,2019-05-27 08:32:08+00,14,40,39,"BTC IS GOING CRAZYYY!

Thus, we are giving away 0.04 BTC and 10 BNB to 2 lucky winners soon!

GIVEAWAY doubles at 250 RT! 

To enter:
Follow us 
Subscribe https://t.co/XDmlTtX3ie   
RT

#airdrop #bitcoin #ico #cryptocurrency 
#xrp #ETH #TRX #Binance
#ethereum #btc #crypto #bounty https://t.co/NDMqjP63fY"
20,1.1327521375812035e+18,BerlyChain,2019-05-26 20:55:29+00,1,28,4,"$HOT $HOT $HOT 🍀

🚀🚀🚀🚀🚀

🔥🔥🔥🔥🔥 https://t.co/jtvvQJloPN"
21,1110302988.0,halfin,2009-01-11 03:33:52+00,790,14470,5542,Running bitcoin
22,1.1240047461452227e+18,Drife_official,2019-05-02 17:36:29+00,6,282,85,"https://t.co/Ip0ph8uZYn

#cryptocurrency #drife #blockchain #crypto #eos #eth #ethereum #btc #cabs #taxi #ride #rides"
23,1.1329771589751194e+18,AvaTrade,2019-05-27 11:49:39+00,0,0,0,"Crypto prices rose across the board over the weekend as Bitcoin nears $9,000 level.

Trade Bitcoin and other Crypto Currencies with #AvaTrade today!

#Trade #Crypto #Bitcoin #XRP #ETH #XLM #DASH #Litecoin #Blockchain

71% of retail investor accounts lose money. https://t.co/VYCJ88PQvK"
